application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000188845,0.97685593,0.0,,0.0009018489763792062,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AP202526000188677,0.9740935,0.0,,0.00030272091838600426,"x_course_year,flag_fee_exceeds_income,mobile_no"
HP202526000188842,0.9633129,0.0,,0.0002234252584636244,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HR202526000188917,0.9658602,0.0,,0.0010663987457339259,"permanent_pincode,flag_fee_exceeds_income,annual_family_income"
BR202526000188778,0.97864866,2.0,X9,0.8350730873821232,"state_verify_by,x_course_year,permanent_pincode"
BR202526000188676,0.96417695,0.0,,0.6944421230646233,"state_verify_by,x_course_year,permanent_pincode"
OR202526000184848,0.9788341,0.0,,0.00366786982025288,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
AS202526000184974,0.98684835,0.0,,0.0032182883289418067,"x_course_year,c_institution_id,annual_family_income"
TS202526000184955,0.9702895,0.0,,0.00012235212304945978,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000184921,0.95382506,0.0,,0.13874381587382473,"state_verify_by,permanent_pincode,x_course_year"
BR202526000184998,0.96962464,0.0,,0.008466129742092468,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000184822,0.98029906,0.0,,0.015484978164702817,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001411189,0.97134095,0.0,,0.0005489023230023857,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000185043,0.9829911,0.0,,0.11833063307691484,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
AS202526000185005,0.9822132,0.0,,0.0033069854928060322,"c_institution_id,flag_fee_exceeds_income,state_verify_by"
AS202526000185103,0.98128545,0.0,,0.009005745065361519,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001412006,0.9768617,0.0,,0.00027289326156949747,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000184638,0.9843425,2.0,X9,0.8670368190448969,"state_verify_by,permanent_pincode,x_course_year"
MN202526000184474,0.96317333,0.0,,0.000979418664808159,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
ML202526000185086,0.9662626,0.0,,0.002058068281696452,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000185171,0.97925943,0.0,,0.020228210111451775,"x_course_year,flag_fee_exceeds_income,state_verify_by"
WB202526000185192,0.9542743,0.0,,0.00029938824937647063,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
TS202526001412438,0.96678495,0.0,,0.00016358018331390797,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
ML202526000185056,0.9576893,0.0,,0.0008884144792818365,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000184880,0.990608,0.0,,0.03510928783872033,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001413238,0.9556378,0.0,,0.0006451024620866838,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000185224,0.98180944,0.0,,0.004778112896229814,"flag_fee_exceeds_income,x_course_year,state_verify_by"
TS202526001413274,0.95642513,0.0,,0.0004489432872966169,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
WB202526000185211,0.96991765,0.0,,0.00011432714132662603,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000185160,0.96977407,0.0,,0.0007481259542137758,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MH202526000185188,0.95347476,0.0,,0.00020823113936661175,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MN202526000185336,0.97344524,1.0,FEE_EXCEED,0.9995326352425004,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000185428,0.97072583,0.0,,0.0037386849212514882,"state_verify_by,flag_fee_exceeds_income,x_course_year"
WB202526000185324,0.9645006,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.999459891077461,"mobile_unique_fathers_count,mobile_no,x_course_year"
TS202526001414523,0.9530227,5.0,"YF,IP_CONC,YF_FLAG",0.9999873532539169,"is_applicant_name_eq_father,ip_application_count,x_course_year"
BR202526000185488,0.9820526,0.0,,0.23892760964681792,"state_verify_by,permanent_pincode,x_course_year"
ML202526000185327,0.9791366,0.0,,0.0017567243307912584,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
AS202526000185303,0.96781915,0.0,,0.0039658208358705265,"x_course_year,flag_fee_exceeds_income,ip_application_count"
TS202526001415033,0.9742641,0.0,,7.425531526370537e-05,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
UP202526000185441,0.9732999,0.0,,0.0006480590196062591,"annual_family_income,permanent_pincode,misc_fee"
TS202526001415260,0.94635534,2.0,IP_CONC,0.9988015230010001,"ip_application_count,x_course_year,permanent_pincode"
BR202526000185534,0.98044837,0.0,,0.003582752786448502,"flag_fee_exceeds_income,annual_family_income,misc_fee"
AS202526000185349,0.9713233,0.0,,0.04547224537937019,"x_course_year,ip_application_count,flag_fee_exceeds_income"
ML202526000185525,0.97266096,0.0,,0.0006170641868664545,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000185550,0.96347463,0.0,,0.006170735654221503,"x_course_year,flag_fee_exceeds_income,state_verify_by"
GA202526000185328,0.9692584,0.0,,0.000677311618062891,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000185399,0.987045,0.0,,0.0004173280551442108,"flag_fee_exceeds_income,state_verify_by,annual_family_income"
AS202526000185473,0.95453537,0.0,,0.004395587304401523,"flag_fee_exceeds_income,x_course_year,state_verify_by"
WB202526000185499,0.97629076,0.0,,0.00020791184680138658,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000185518,0.9852954,0.0,,0.00496577441057483,"x_course_year,ip_application_count,flag_fee_exceeds_income"
ML202526000185390,0.9820048,0.0,,0.002750848655449553,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
BR202526000185339,0.96768755,0.0,,0.6134980309657135,"state_verify_by,x_course_year,permanent_pincode"
BR202526000185427,0.98213977,2.0,X9,0.8303254344505385,"permanent_pincode,state_verify_by,x_course_year"
AS202526000185553,0.9809619,0.0,,0.0013369075896488734,"flag_fee_exceeds_income,x_course_year,state_verify_by"
WB202526000185554,0.9665873,0.0,,5.5445830623012105e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000185581,0.9683089,0.0,,0.0026384828133060706,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
OR202526000185790,0.97791874,0.0,,0.005926999435654458,"age_at_registration,flag_fee_exceeds_income,x_course_year"
TN202526000185633,0.97412735,0.0,,0.0006474431679964178,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
AS202526000185799,0.98684114,0.0,,0.02714336822932641,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001417137,0.9744405,0.0,,0.00032266649480491144,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
WB202526000185584,0.961879,0.0,,9.155794601209457e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001418099,0.9633222,2.0,IP_CONC,0.9995583996278917,"ip_application_count,x_course_year,permanent_pincode"
GJ202526000185645,0.97659767,0.0,,0.00041389333044347524,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AP202526000185718,0.9477929,3.0,"YF,YF_FLAG",0.9995976316993691,"is_applicant_name_eq_father,x_course_year,flag_fee_exceeds_income"
AS202526000185659,0.9872814,0.0,,0.0013229897986569146,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
AS202526000185622,0.984961,0.0,,0.01348419800437213,"x_course_year,flag_fee_exceeds_income,ip_application_count"
RJ202526000185680,0.98093104,0.0,,0.00021023573986032857,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001418340,0.97412235,0.0,,0.00014863633203396925,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000185723,0.97547734,0.0,,0.24978252114524388,"state_verify_by,x_course_year,permanent_pincode"
AS202526000185653,0.98117244,0.0,,0.021129426639999522,"x_course_year,flag_fee_exceeds_income,p_percentage"
BR202526000185694,0.9745074,2.0,X9,0.9023607459075459,"state_verify_by,permanent_pincode,x_course_year"
BR202526000185698,0.9783359,0.0,,0.6413664719824153,"state_verify_by,permanent_pincode,x_course_year"
WB202526000185782,0.9652868,0.0,,0.00011800771494786242,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
GJ202526000185703,0.9605073,2.0,IP_CONC,0.9961252583209783,"ip_application_count,x_course_year,flag_fee_exceeds_income"
BR202526000185635,0.97803307,0.0,,0.01171210875514639,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
KA202526000185497,0.9756004,0.0,,0.0012619693089355637,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
RJ202526000185726,0.9757036,0.0,,0.0023390990875397782,"permanent_pincode,state_verify_by,c_institution_id"
TS202526001418774,0.97013265,0.0,,0.0002118532475944132,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000185701,0.98628074,2.0,X9,0.8372009755015887,"state_verify_by,permanent_pincode,x_course_year"
MN202526000185625,0.9670745,0.0,,0.003513566039662778,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
JH202526000185780,0.9773786,0.0,,0.007735343113218601,"permanent_pincode,flag_fee_exceeds_income,misc_fee"
AS202526000185717,0.97670114,0.0,,0.013984549377776089,"x_course_year,ip_application_count,flag_fee_exceeds_income"
PB202526000185777,0.9538427,0.0,,0.001998196548351017,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000185738,0.97317743,0.0,,0.21230646854118698,"state_verify_by,permanent_pincode,x_course_year"
KL202526000185847,0.947644,1.0,FEE_EXCEED,0.9998749631320918,"flag_fee_exceeds_income,permanent_pincode,x_course_year"
TS202526001418881,0.9660771,0.0,,0.006587776497459766,"x_course_year,permanent_pincode,p_percentage"
AP202526000185774,0.97689885,0.0,,0.0006810409485600247,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MN202526000186017,0.9632964,0.0,,0.000694966678568568,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
BR202526000185992,0.981122,6.0,"X9,UN,UN_AGG",0.9998553194529672,"mobile_unique_fathers_count,state_verify_by,permanent_pincode"
AS202526000185875,0.98687965,0.0,,0.0027345256181400164,"c_institution_id,flag_fee_exceeds_income,x_course_year"
ML202526000185863,0.97068655,0.0,,0.0014059729993909315,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
MN202526000185961,0.9566046,0.0,,0.0007673721895747891,"state_verify_by,flag_fee_exceeds_income,village_id"
MN202526000185892,0.9618876,0.0,,0.0007421650553101778,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
UP202526000185969,0.95690423,1.0,FEE_EXCEED,0.9997730183504809,"flag_fee_exceeds_income,permanent_pincode,annual_family_income"
TS202526000185835,0.94516385,0.0,,0.00027969742399492487,"x_course_year,mobile_no,flag_fee_exceeds_income"
TS202526001419135,0.97050554,0.0,,0.0001584394540638378,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000185827,0.9345456,2.0,"X13_X21,X13_FLAG",0.9993805270258318,"flag_income_below_20000,x_course_year,vae_reconstruction_prob"
KA202526000185663,0.9541008,1.0,FEE_EXCEED,0.9998844268971848,"flag_fee_exceeds_income,permanent_pincode,x_course_year"
MN202526000186024,0.9595067,2.0,IP_CONC,0.9979474701932428,"ip_application_count,institute_application_count,flag_fee_exceeds_income"
TS202526000186042,0.973122,0.0,,0.0027316946355837005,"domicile_state_id,flag_fee_exceeds_income,permanent_pincode"
TS202526001419267,0.9264101,2.0,"X13_X21,X13_FLAG",0.9994251364250191,"flag_income_below_20000,vae_reconstruction_prob,x_course_year"
AP202526000186051,0.97141397,0.0,,0.0011574597543965329,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
BR202526000188982,0.96171474,0.0,,0.6091316171069928,"state_verify_by,x_course_year,permanent_pincode"
HP202526000189084,0.9491036,0.0,,0.0003942250369314773,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UT202526000188983,0.9302999,0.0,,0.002917268136790828,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UP202526000188827,0.967887,0.0,,0.0002030691783652702,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000189110,0.9747185,0.0,,0.0012290721203110876,"x_course_year,c_institution_id,flag_fee_exceeds_income"
HP202526000188886,0.9749766,0.0,,0.0005770427239059826,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000188801,0.98258364,2.0,X9,0.9787797847129827,"ip_application_count,state_verify_by,permanent_pincode"
HP202526000188985,0.9606522,0.0,,0.0011962389328295765,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000189060,0.9810769,0.0,,0.6477368063534282,"state_verify_by,x_course_year,permanent_pincode"
AS202526000188900,0.9786726,0.0,,0.001438386112329322,"flag_fee_exceeds_income,state_verify_by,permanent_pincode"
TS202526001434945,0.94673496,0.0,,0.000675389798066785,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000188911,0.97835094,2.0,X9,0.7058049021380077,"state_verify_by,x_course_year,permanent_pincode"
TN202526000188999,0.97028184,0.0,,0.00045573064956468064,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000188661,0.96533257,0.0,,0.0007583614792276469,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
BR202526000188989,0.9648864,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9997976389413296,"mobile_unique_fathers_count,state_verify_by,permanent_pincode"
ML202526000188819,0.97932625,0.0,,0.0018077356240814863,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
HP202526000188881,0.942906,0.0,,0.0006724474651532058,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MH202526000189003,0.9776383,0.0,,7.913857597528059e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
UT202526000188935,0.9518773,0.0,,0.0026210928123094135,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188821,0.98962885,0.0,,0.03254825483290773,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MH202526000188990,0.95942557,0.0,,0.00032194306888275577,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
INPY2526000188939,0.9431026,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9999499283295359,"mobile_unique_fathers_count,mobile_no,x_course_year"
HP202526000189022,0.9536356,0.0,,0.0008757061134139334,"permanent_pincode,flag_fee_exceeds_income,ip_application_count"
HP202526000189095,0.94587296,0.0,,0.0004706381757258478,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000189001,0.9785695,0.0,,0.0005613735054812232,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
DD202526000189081,0.97170466,0.0,,0.0013068676618895466,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
AS202526000081574,0.95722926,0.0,,0.0003806552411690984,"x_course_year,flag_fee_exceeds_income,mobile_no"
BR202526000188966,0.98235214,0.0,,0.558121085754213,"state_verify_by,permanent_pincode,x_course_year"
BR202526000189082,0.9607857,0.0,,0.30323453884812795,"state_verify_by,x_course_year,permanent_pincode"
BR202526000189100,0.9744472,2.0,X9,0.7969980179045643,"state_verify_by,x_course_year,permanent_pincode"
BR202526000189098,0.9696563,0.0,,0.4689662624824564,"state_verify_by,permanent_pincode,x_course_year"
AS202526000189133,0.97236615,0.0,,0.018766288968337864,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000189151,0.9804002,0.0,,0.0012057576776423815,"annual_family_income,state_verify_by,flag_fee_exceeds_income"
MH202526000189124,0.96214706,0.0,,0.0003534546549111765,"x_course_year,flag_fee_exceeds_income,annual_family_income"
HR202526000189602,0.92896235,0.0,,0.0022396542215740206,"x_course_year,vae_reconstruction_prob,flag_fee_exceeds_income"
HP202526000188958,0.95685416,0.0,,0.0011541316996825546,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000189374,0.9572945,0.0,,0.006413545376333143,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000188822,0.97376573,2.0,X9,0.8418960314206098,"state_verify_by,permanent_pincode,x_course_year"
HP202526000189163,0.9619108,0.0,,0.0005625282625263269,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000189199,0.974718,0.0,,0.004370495191122961,"x_course_year,flag_fee_exceeds_income,ip_application_count"
BR202526000189214,0.96843165,2.0,X9,0.8354300880679486,"state_verify_by,x_course_year,permanent_pincode"
DD202526000189343,0.96840453,0.0,,0.0028637776294523853,"x_course_year,domicile_state_id,flag_fee_exceeds_income"
PB202526000189218,0.9786598,0.0,,0.00026689718916977434,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000189420,0.9558541,0.0,,0.00017719564311186677,"x_course_year,flag_fee_exceeds_income,ip_application_count"
MN202526000189523,0.9686218,0.0,,0.0013959183110301178,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
MH202526000189167,0.9876262,0.0,,0.000100078003801374,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000189294,0.9839251,0.0,,0.01516593445163273,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000189377,0.9783416,0.0,,0.3853653810665074,"state_verify_by,permanent_pincode,x_course_year"
AS202526000189046,0.96046335,0.0,,0.0034132743344100877,"flag_fee_exceeds_income,state_verify_by,x_course_year"
BR202526000189220,0.97847366,2.0,X9,0.6697330450046031,"state_verify_by,x_course_year,permanent_pincode"
ML202526000189154,0.95622945,0.0,,0.0013518513944733971,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AP202526000189256,0.98005575,0.0,,8.64266258194543e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000189245,0.9582445,0.0,,0.0002656463555731635,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000189195,0.98054796,0.0,,0.6826728091329846,"state_verify_by,permanent_pincode,x_course_year"
HP202526000189258,0.9764402,0.0,,0.0004338705076760923,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
