application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
GJ202526000192584,0.91303164,0.0,,0.4024980740328388,"mobile_no,village_id,c_institution_id"
MN202526000192451,0.93212885,0.0,,0.011364967146069932,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000192445,0.9472813,0.0,,0.04806382775614771,"mobile_no,x_percentage,c_institution_id"
TS202526000192596,0.83996964,0.0,,0.007852360290812384,"competitive_exam_state,x_percentage,admission_year"
DD202526000192587,0.8994971,0.0,,0.08373447021623383,"x_percentage,mobile_no,state_id"
KA202526000192591,0.9330302,0.0,,0.010198653266151932,"p_percentage,village_id,vae_reconstruction_prob"
HP202526000192577,0.8704414,0.0,,0.007220280751662235,"village_id,lgd_district_code,vae_reconstruction_prob"
PB202526000192570,0.876108,0.0,,0.046528044382885346,"permanent_pincode,sub_district_id,village_id"
TS202526000192504,0.8571088,0.0,,0.004837511973861505,"competitive_exam_state,x_percentage,x_course_year"
BR202526000192632,0.95208114,0.0,,0.7045214673189765,"state_verify_by,permanent_pincode,x_course_year"
BR202526000192648,0.9267942,0.0,,0.3111559664531772,"state_verify_by,aadhaar_vault_ref_token,permanent_pincode"
HP202526000192631,0.8763568,0.0,,0.017444272498055077,"village_id,lgd_district_code,mobile_no"
BR202526000192650,0.91369474,0.0,,0.6498666351543925,"state_verify_by,permanent_pincode,x_percentage"
AP202526000192667,0.86636055,0.0,,0.010133425584059202,"mobile_no,admission_year,state_verify_by"
TS202526000192660,0.83709985,0.0,,0.0012076357040354882,"mobile_no,competitive_exam_state,x_percentage"
BR202526000192643,0.956899,2.0,X9,0.8779544806676871,"state_verify_by,permanent_pincode,x_course_year"
MP202526000192670,0.84626704,0.0,,0.01342227625684522,"mobile_no,admission_year,competitive_exam_state"
UP202526000192730,0.9077604,0.0,,0.17480993635708164,"state_id,state_verify_by,x_percentage"
AS202526000192679,0.8912935,0.0,,0.06951006564748628,"p_percentage,x_course_year,aadhaar_vault_ref_token"
TS202526000192672,0.8467881,0.0,,0.008796933507045038,"competitive_exam_state,x_percentage,admission_year"
KL202526000192625,0.87183166,0.0,,0.010443183118944478,"state_verify_by,mobile_no,admission_year"
HP202526000192919,0.8572593,0.0,,0.014872887659443322,"village_id,lgd_district_code,state_verify_by"
UT202526000192859,0.8772034,0.0,,0.0943711611500074,"lgd_district_code,competitive_exam_state,p_percentage"
AS202526000192848,0.9604203,0.0,,0.11846430263771553,"vae_reconstruction_prob,c_institution_id,permanent_pincode"
MN202526000192904,0.926939,0.0,,0.007872481942278301,"state_verify_by,village_id,c_institution_id"
MP202526000192739,0.9141327,0.0,,0.025637890991959136,"competitive_exam_state,village_id,state_verify_by"
TS202526001665799,0.8772728,0.0,,0.004660603177246227,"state_verify_by,x_percentage,state_id"
BR202526000192767,0.94273627,0.0,,0.8493394036346823,"state_verify_by,permanent_pincode,x_course_year"
BR202526000192771,0.93682796,2.0,X9,0.8897968179135122,"state_verify_by,permanent_pincode,c_institution_id"
OR202526000192839,0.93960947,0.0,,0.07772086280944132,"category_id,village_id,x_course_year"
AP202526000192941,0.8759228,0.0,,0.009132606375085943,"admission_year,competitive_exam_state,state_verify_by"
MH202526000192892,0.9007091,0.0,,0.010416201323149729,"p_percentage,competitive_exam_state,state_verify_by"
AS202526000192896,0.9453488,0.0,,0.0064014242825763375,"c_institution_id,permanent_pincode,mobile_no"
TN202526000192815,0.8536011,0.0,,0.001914997012155056,"mobile_no,competitive_exam_state,state_verify_by"
BR202526000192891,0.9426885,2.0,X9,0.9374377922680015,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000192776,0.9363494,0.0,,0.8104924652072364,"permanent_pincode,state_verify_by,x_course_year"
OR202526000192790,0.9368095,0.0,,0.01564659995892103,"x_percentage,aadhaar_vault_ref_token,x_course_year"
AS202526000192816,0.906715,0.0,,0.11456461414114721,"c_institution_id,x_course_year,p_percentage"
MN202526000192928,0.93197536,0.0,,0.052090823145413,"state_verify_by,village_id,aadhaar_vault_ref_token"
MN202526000192708,0.9453725,0.0,,0.06732749044741541,"state_verify_by,xii_percentage,x_course_year"
MN202526000192823,0.9247961,0.0,,0.014169746949975288,"c_institution_id,state_verify_by,permanent_pincode"
AS202526000192757,0.9006388,0.0,,0.040944176939323604,"competitive_exam_state,village_id,c_institution_id"
TS202526000192856,0.85644966,0.0,,0.006299282743536134,"competitive_exam_state,admission_year,x_percentage"
KA202526000192852,0.9229834,0.0,,0.06778765626822737,"state_verify_by,sub_district_id,xii_percentage"
AS202526000192847,0.9158841,0.0,,0.028908980815570837,"state_verify_by,x_percentage,c_institution_id"
DD202526000192947,0.8999413,0.0,,0.036571430794340026,"x_percentage,state_id,aadhaar_vault_ref_token"
AS202526000192931,0.94227767,0.0,,0.010512468653175011,"state_verify_by,xii_percentage,village_id"
TS202526000192946,0.8517965,0.0,,0.011699552012264839,"competitive_exam_state,admission_year,x_percentage"
BR202526000192976,0.9464052,0.0,,0.8821431827864991,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000192807,0.9099568,0.0,,0.13667321039328803,"x_course_year,c_institution_id,competitive_exam_state"
AS202526000192933,0.89587975,0.0,,0.04473423776753475,"state_verify_by,admission_year,permanent_pincode"
ML202526000192943,0.95424604,0.0,,0.06023711145003036,"state_verify_by,aadhaar_vault_ref_token,c_institution_id"
AS202526000193028,0.92572105,0.0,,0.013255070628341772,"state_verify_by,permanent_pincode,xii_percentage"
MH202526000193051,0.9036843,0.0,,0.029396547112161674,"competitive_exam_state,state_verify_by,x_course_year"
AS202526000192988,0.94169223,0.0,,0.23443219768488696,"x_percentage,c_institution_id,p_percentage"
AS202526000193055,0.9332953,0.0,,0.028561069750702394,"state_verify_by,p_percentage,permanent_pincode"
DD202526000193063,0.8917213,0.0,,0.08799700360319467,"x_percentage,state_id,x_course_year"
BR202526000193050,0.9514004,0.0,,0.6286799170817103,"state_verify_by,permanent_pincode,c_institution_id"
UT202526000193139,0.8740935,0.0,,0.0818410064288147,"lgd_district_code,vae_reconstruction_prob,competitive_exam_state"
KL202526000181761,0.90880716,0.0,,0.02630883464089216,"state_verify_by,religion,x_course_year"
TN202526000193307,0.89873016,0.0,,0.2243536363299331,"sub_district_id,lgd_district_code,state_verify_by"
BR202526000193082,0.9545179,2.0,X9,0.8888133110185097,"state_verify_by,permanent_pincode,x_percentage"
UT202526000193168,0.90384495,0.0,,0.05190356717189793,"village_id,lgd_district_code,state_verify_by"
DD202526000193276,0.8953923,0.0,,0.11594537275122807,"x_percentage,state_id,x_course_year"
AS202526000193144,0.955939,0.0,,0.05487144466458429,"state_verify_by,mobile_no,permanent_pincode"
AP202526000193162,0.8533763,0.0,,0.02163532414508447,"lgd_district_code,competitive_exam_state,admission_year"
BR202526000193140,0.95493585,2.0,X9,0.9245734570530578,"permanent_pincode,state_verify_by,x_course_year"
HP202526000193198,0.88662136,0.0,,0.033901219332710425,"lgd_district_code,permanent_pincode,state_verify_by"
AS202526000193328,0.92559814,0.0,,0.1115428957526378,"x_percentage,p_percentage,village_id"
BR202526000025552,0.91951585,0.0,,0.5742536396176069,"state_verify_by,permanent_pincode,x_percentage"
AS202526000025677,0.9418384,0.0,,0.009635106929218894,"xii_percentage,c_course_year,x_course_year"
BR202526000025696,0.9384368,0.0,,0.032625432929639174,"permanent_pincode,x_course_year,c_institution_id"
TS202526001868939,0.8852868,0.0,,0.009830054630152803,"state_verify_by,state_id,mobile_no"
AS202526000196153,0.926161,0.0,,0.09583733901105886,"aadhaar_vault_ref_token,p_percentage,sub_district_id"
BR202526000196145,0.94688326,2.0,X9,0.8844332809775498,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000196151,0.9359685,2.0,X9,0.8895444282509078,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000196194,0.91790605,0.0,,0.05752472043236407,"village_id,state_verify_by,c_institution_id"
TS202526001870226,0.822315,0.0,,0.01964898307653523,"state_verify_by,admission_year,state_id"
AS202526000196302,0.9027549,0.0,,0.024756715918113972,"state_verify_by,x_percentage,permanent_pincode"
AS202526000196450,0.9017191,0.0,,0.06090606116209251,"village_id,p_percentage,mobile_no"
BR202526000196254,0.9232716,0.0,,0.6066874978171091,"permanent_pincode,state_verify_by,c_institution_id"
TN202526000196276,0.9354068,0.0,,0.05097192890863228,"village_id,state_verify_by,x_percentage"
MN202526000196209,0.9496432,0.0,,0.038492792879058366,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
UP202526000196294,0.89881015,0.0,,0.12913441776673187,"permanent_pincode,xii_percentage,state_verify_by"
AS202526000196314,0.92988133,1.5,YF,0.65885925210335,"x_percentage,village_id,p_percentage"
TS202526001873533,0.8774213,0.0,,0.009703463427554822,"state_verify_by,x_percentage,state_id"
AS202526000196266,0.9301172,0.0,,0.211397269303335,"x_percentage,village_id,p_percentage"
AS202526000196464,0.9466149,0.0,,0.11517726161176295,"village_id,x_percentage,permanent_pincode"
TS202526001877806,0.88083583,0.0,,0.00869353866441288,"state_verify_by,x_percentage,x_course_year"
BR202526000196431,0.9485999,2.0,X9,0.9427749644246873,"state_verify_by,permanent_pincode,x_course_year"
ML202526000196317,0.95318854,0.0,,0.07391327987241582,"state_verify_by,x_percentage,mobile_no"
UT202526000196377,0.8919578,0.0,,0.03745528368932975,"admission_year,lgd_district_code,mobile_no"
AS202526000196361,0.9373235,0.0,,0.011585652364370893,"state_verify_by,permanent_pincode,p_percentage"
TS202526001881391,0.8711747,0.0,,0.014010945275384008,"state_verify_by,state_id,sub_district_id"
AS202526000196281,0.9526997,0.0,,0.003077393402221455,"c_institution_id,permanent_pincode,p_percentage"
GJ202526000196297,0.93440247,0.0,,0.1433505573401003,"permanent_pincode,village_id,mobile_no"
BR202526000196470,0.9492991,2.0,X9,0.8965236584921139,"state_verify_by,permanent_pincode,x_course_year"
TR202526000196460,0.89703447,0.0,,0.035314950298289426,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000196454,0.9205508,0.0,,0.0071630587615743235,"state_verify_by,x_percentage,aadhaar_vault_ref_token"
WB202526000196481,0.91098166,0.0,,0.01825654996957554,"competitive_exam_state,p_percentage,state_verify_by"
TS202526001882524,0.87431127,0.0,,0.01941617463008694,"state_verify_by,sub_district_id,x_percentage"
KA202526000196477,0.9025164,0.0,,0.03253724515428746,"village_id,aadhaar_vault_ref_token,sub_district_id"
AS202526000196529,0.96127504,0.0,,0.026150046391302823,"c_institution_id,vae_reconstruction_prob,state_verify_by"
TS202526001883301,0.88118684,0.0,,0.003797049175978938,"state_verify_by,x_percentage,state_id"
BR202526000196539,0.95048946,0.0,,0.7591526345235505,"state_verify_by,permanent_pincode,p_percentage"
BR202526000187054,0.9105211,0.0,,0.39998768304612753,"permanent_pincode,state_verify_by,aadhaar_vault_ref_token"
KA202526000196555,0.92332745,0.0,,0.005344918855879712,"c_institution_id,state_verify_by,permanent_pincode"
TN202526000196564,0.90310997,0.0,,0.07643023549780002,"state_verify_by,lgd_district_code,p_percentage"
AS202526000196504,0.917766,0.0,,0.05146500788849161,"mobile_no,permanent_pincode,p_percentage"
AS202526000196540,0.91736436,0.0,,0.07349076910307169,"p_percentage,x_percentage,sub_district_id"
BR202526000196609,0.93425435,0.0,,0.4117283867098108,"state_verify_by,permanent_pincode,lgd_district_code"
AP202526000196634,0.88796186,0.0,,0.002276714921433351,"mobile_no,state_verify_by,admission_year"
MN202526000196552,0.94458765,0.0,,0.024122598781558483,"state_verify_by,p_percentage,x_percentage"
AS202526000196691,0.9268579,0.0,,0.4532753152345599,"village_id,x_percentage,competitive_exam_state"
BR202526000196777,0.934991,0.0,,0.4104868106719427,"state_verify_by,permanent_pincode,x_percentage"
BR202526000196651,0.94963014,0.0,,0.10763832325202734,"state_verify_by,c_institution_id,permanent_pincode"
GJ202526000196666,0.9309938,0.0,,0.2401696352634089,"p_percentage,village_id,permanent_pincode"
MN202526000196641,0.89252245,0.0,,0.07499567494860081,"mobile_no,permanent_pincode,state_verify_by"
BR202526000196631,0.91477877,0.0,,0.6348219943685035,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000196823,0.9476346,0.0,,0.7639569740422374,"state_verify_by,permanent_pincode,x_course_year"
AS202526000196735,0.9455757,0.0,,0.007066850236698535,"c_course_year,xii_percentage,x_course_year"
BR202526000196787,0.9531813,0.0,,0.4119880771734092,"state_verify_by,permanent_pincode,c_institution_id"
UP202526000196932,0.9173094,0.0,,0.03560352349974738,"state_verify_by,permanent_pincode,village_id"
AS202526000196713,0.91565824,0.0,,0.054167705426402576,"x_percentage,p_percentage,mobile_no"
AS202526000196756,0.9212535,0.0,,0.023378227688604238,"state_verify_by,village_id,aadhaar_vault_ref_token"
AS202526000196614,0.951368,0.0,,0.025923862480790996,"x_percentage,p_percentage,permanent_pincode"
WB202526000196816,0.91433626,0.0,,0.0021836265133229407,"state_verify_by,p_percentage,aadhaar_vault_ref_token"
AS202526000196797,0.9313126,0.0,,0.007849038074158763,"c_course_year,xii_percentage,x_course_year"
PB202526000196860,0.8760336,0.0,,0.02969351311639807,"permanent_pincode,lgd_district_code,state_verify_by"
PY202526000196842,0.9039869,0.0,,0.041006438607429405,"village_id,mobile_no,x_course_year"
TS202526001897047,0.866345,0.0,,0.021545777847848124,"state_verify_by,sub_district_id,aadhaar_vault_ref_token"
BR202526000196918,0.94904685,0.0,,0.44010896502546476,"permanent_pincode,state_verify_by,c_institution_id"
MN202526000196953,0.9362997,0.0,,0.046725490865264036,"state_verify_by,aadhaar_vault_ref_token,permanent_pincode"
AS202526000196936,0.8744307,0.0,,0.10298259460536495,"mobile_no,admission_year,x_percentage"
BR202526000197001,0.95257306,0.0,,0.32542225111782097,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
GJ202526000196933,0.8800553,0.0,,0.040267394842249025,"village_id,permanent_pincode,category_id"
BR202526000196913,0.9299405,0.0,,0.8166681018037518,"state_verify_by,permanent_pincode,x_course_year"
AS202526000197057,0.95874333,0.0,,0.05144544761164407,"vae_reconstruction_prob,x_percentage,x_course_year"
BR202526000197103,0.94760966,2.0,X10,0.7867118167328065,"permanent_pincode,p_percentage,x_percentage"
AS202526000197198,0.9469466,0.0,,0.05788621832859967,"state_verify_by,aadhaar_vault_ref_token,p_percentage"
TS202526001901518,0.9011851,0.0,,0.006609384120458688,"state_verify_by,x_percentage,state_id"
MN202526000197110,0.9051769,0.0,,0.036521250249263275,"xii_percentage,admission_year,state_verify_by"
TS202526000197177,0.9099698,0.0,,0.01988119696754589,"x_percentage,aadhaar_vault_ref_token,x_course_year"
AS202526000197096,0.9250766,0.0,,0.025813671135662186,"c_institution_id,x_percentage,p_percentage"
AS202526000197222,0.92495275,0.0,,0.10594188179313707,"p_percentage,permanent_pincode,state_verify_by"
AP202526000197186,0.91130596,0.0,,0.017872717804705875,"state_verify_by,permanent_pincode,mobile_no"
KA202526000197131,0.93905526,0.0,,0.033575044024377894,"state_verify_by,category_id,permanent_pincode"
WB202526000197216,0.9186753,0.0,,0.031735807369565786,"village_id,state_verify_by,x_course_year"
BR202526000197129,0.940759,0.0,,0.8771102186762745,"state_verify_by,permanent_pincode,x_course_year"
AS202526000197097,0.9535051,0.0,,0.1416313759103051,"p_percentage,mobile_no,aadhaar_vault_ref_token"
ML202526000197135,0.9233024,0.0,,0.10264975139392628,"state_verify_by,p_percentage,x_percentage"
ML202526000197236,0.9413462,0.0,,0.044525947889145254,"state_verify_by,x_percentage,aadhaar_vault_ref_token"
AS202526000197159,0.9417121,0.0,,0.033166523772663256,"state_verify_by,category_id,x_percentage"
AS202526000197317,0.9156491,0.0,,0.027508283245926406,"state_verify_by,village_id,category_id"
TS202526001906639,0.8355494,0.0,,0.003398926169888527,"mobile_no,state_verify_by,admission_year"
MN202526000197315,0.85062957,0.0,,0.008652869850279634,"state_verify_by,c_institution_id,xii_percentage"
KL202526000197379,0.8588859,0.0,,0.0038728945573397737,"xii_percentage,x_course_year,x_percentage"
KA202526000197394,0.896858,0.0,,0.31615761426443806,"competitive_exam_state,sub_district_id,village_id"
TS202526001907204,0.8796755,0.0,,0.009601712997319187,"state_verify_by,x_percentage,state_id"
TS202526001908000,0.8870551,0.0,,0.009498280741593873,"state_verify_by,x_percentage,state_id"
BR202526000193962,0.93968815,0.0,,0.3818157592618679,"state_verify_by,mobile_no,permanent_pincode"
BR202526000197372,0.9566514,0.0,,0.8817506131489157,"state_verify_by,permanent_pincode,x_course_year"
OR202526000197378,0.9583305,0.0,,0.04906063564245089,"state_verify_by,c_institution_id,p_percentage"
AS202526000197382,0.93513006,0.0,,0.01203327026774271,"state_verify_by,xii_percentage,c_institution_id"
AS202526000197458,0.94962645,0.0,,0.21472481362094575,"village_id,c_institution_id,aadhaar_vault_ref_token"
AS202526000197465,0.9157634,0.0,,0.046331915481828766,"xii_percentage,mobile_no,x_percentage"
TS202526001908019,0.8806863,0.0,,0.004583722250472593,"state_verify_by,admission_year,state_id"
